variable,command
BPOGX,ENABLE_SEND_POG_BEST
BPOGY,-
BPOGV,-
LPOGX,ENABLE_SEND_POG_LEFT
LPOGY,-
LPOGV,-
RPOGX,ENABLE_SEND_POG_RIGHT
RPOGY,-
RPOGV,-
LPCX,ENABLE_SEND_PUPIL_LEFT
LPCY,-
LPD,-
LPS,-
LPV,-
RPCX,ENABLE_SEND_PUPIL_RIGHT
RPCY,-
RPD,-
RPS,-
RPV,-
LPMM,ENABLE_SEND_PUPILMM
LPMMV,-
RPMM,-
RPMMV,-
